,cat_item,request,sys_updated_on,outcome,elapsed_days,days_to_end
2406,00e9e12587604d9494f140490cbb357f,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2407,c04428de87fb30d094f140490cbb3516,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2408,9e7005e2db8f50107ea8264cd39619b5,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2409,9e7005e2db8f50107ea8264cd39619b5,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2410,c04428de87fb30d094f140490cbb3516,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2411,00e9e12587604d9494f140490cbb357f,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2412,590a79518733b09094f140490cbb3580,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2413,00e9e12587604d9494f140490cbb357f,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2414,590a79518733b09094f140490cbb3580,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2415,590a79518733b09094f140490cbb3580,bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,,
2416,8e4d445287b730d094f140490cbb35b4,bc2c2f0997824990d903bfafe153af1c,2022-03-04 04:16:39,Closed Incomplete,,
2417,8e4d445287b730d094f140490cbb35b4,bc2c2f0997824990d903bfafe153af1c,2022-03-04 04:16:39,Closed Incomplete,,
2418,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-04 07:51:50,Closed Incomplete,,
2419,c04428de87fb30d094f140490cbb3516,bc2c2f0997824990d903bfafe153af1c,2022-03-04 07:52:19,Closed Incomplete,,
2420,2f4d9e1fdb5b14507ea8264cd39619f9,bc2c2f0997824990d903bfafe153af1c,2022-03-04 08:05:59,Closed Incomplete,,
2421,16ef04da87b730d094f140490cbb350d,bc2c2f0997824990d903bfafe153af1c,2022-03-04 08:49:01,Closed Incomplete,,
2422,da0a989e873b30d094f140490cbb3593,bc2c2f0997824990d903bfafe153af1c,2022-03-04 17:18:31,Closed Incomplete,,
2423,590a79518733b09094f140490cbb3580,bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:35:58,Closed Incomplete,,
2424,5d27f19587ff709094f140490cbb3528,bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:40:34,Closed Incomplete,,
2425,b019b9a2dba71454b890bd5c68961990,bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:41:14,Closed Incomplete,,
2426,b019b9a2dba71454b890bd5c68961990,bc2c2f0997824990d903bfafe153af1c,2022-03-07 21:41:14,Closed Incomplete,,
2427,176708de873730d094f140490cbb35c8,bc2c2f0997824990d903bfafe153af1c,2022-03-07 22:13:48,Closed Incomplete,,
2428,aa347d1d87bf709094f140490cbb35a2,bc2c2f0997824990d903bfafe153af1c,2022-03-07 23:27:13,Closed Incomplete,,
2429,00e9e12587604d9494f140490cbb357f,bc2c2f0997824990d903bfafe153af1c,2022-03-07 23:35:39,Closed Incomplete,,
2430,8e4d445287b730d094f140490cbb35b4,bc2c2f0997824990d903bfafe153af1c,2022-03-08 05:16:18,Closed Incomplete,,
2431,7ba4ec3e1be7749456f2ece5604bcb07,bc2c2f0997824990d903bfafe153af1c,2022-03-08 09:55:02,Closed Incomplete,,
2432,c04428de87fb30d094f140490cbb3516,bc2c2f0997824990d903bfafe153af1c,2022-03-08 15:52:46,Closed Incomplete,,
2433,3385105e87f730d094f140490cbb35cd,bc2c2f0997824990d903bfafe153af1c,2022-03-08 17:07:05,Closed Incomplete,,
2434,da0a989e873b30d094f140490cbb3593,bc2c2f0997824990d903bfafe153af1c,2022-03-08 17:39:32,Closed Incomplete,,
2435,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2436,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2437,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2438,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2439,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2440,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2441,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2442,40abdc16877b30d094f140490cbb351d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 07:33:18,Closed Incomplete,,
2443,16ef04da87b730d094f140490cbb350d,bc2c2f0997824990d903bfafe153af1c,2022-03-10 10:45:16,Closed Incomplete,,
2444,da0a989e873b30d094f140490cbb3593,bc2c2f0997824990d903bfafe153af1c,2022-03-11 12:02:01,Closed Incomplete,,
2445,9e7005e2db8f50107ea8264cd39619b5,bc2c2f0997824990d903bfafe153af1c,2022-03-14 12:59:17,Closed Incomplete,,
2446,176708de873730d094f140490cbb35c8,bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:00:12,Closed Incomplete,,
2447,590a79518733b09094f140490cbb3580,bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:00:41,Closed Incomplete,,
2448,5d27f19587ff709094f140490cbb3528,bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:00:42,Closed Incomplete,,
2449,8e4d445287b730d094f140490cbb35b4,bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:01:02,Closed Incomplete,,
2450,aa347d1d87bf709094f140490cbb35a2,bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:01:04,Closed Incomplete,,
2451,b019b9a2dba71454b890bd5c68961990,bc2c2f0997824990d903bfafe153af1c,2022-03-18 06:01:05,Closed Incomplete,,
2452,16ef04da87b730d094f140490cbb350d,bc2c2f0997824990d903bfafe153af1c,2022-03-21 06:00:05,Closed Incomplete,,
2453,c04428de87fb30d094f140490cbb3516,bc2c2f0997824990d903bfafe153af1c,2022-03-21 10:01:58,Closed Incomplete,,
2454,00e9e12587604d9494f140490cbb357f,bc2c2f0997824990d903bfafe153af1c,2022-03-22 11:00:38,Closed Incomplete,,
2455,00e9e12587604d9494f140490cbb357f,bc2c2f0997824990d903bfafe153af1c,2022-03-22 16:01:27,Closed Incomplete,,
2456,7ba4ec3e1be7749456f2ece5604bcb07,bc2c2f0997824990d903bfafe153af1c,2022-03-22 16:03:15,Closed Incomplete,,
2457,7ba4ec3e1be7749456f2ece5604bcb07,bc2c2f0997824990d903bfafe153af1c,2022-04-02 06:00:07,Closed Incomplete,,
2458,00e9e12587604d9494f140490cbb357f,bc2c2f0997824990d903bfafe153af1c,2022-04-02 06:00:07,Closed Incomplete,,
2459,9e7005e2db8f50107ea8264cd39619b5,bc2c2f0997824990d903bfafe153af1c,2022-04-02 20:34:55,Closed Incomplete,,
2460,9e7005e2db8f50107ea8264cd39619b5,bc2c2f0997824990d903bfafe153af1c,2022-04-13 06:00:01,Closed Incomplete,,
2461,Closed Incomplete,bc2c2f0997824990d903bfafe153af1c,2022-04-13 06:00:02,Closed Incomplete,-1.0,0.0
2462,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2463,40abdc16877b30d094f140490cbb351d,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2464,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2465,16ef04da87b730d094f140490cbb350d,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2466,16ef04da87b730d094f140490cbb350d,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2467,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2468,40abdc16877b30d094f140490cbb351d,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2469,40abdc16877b30d094f140490cbb351d,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2470,16ef04da87b730d094f140490cbb350d,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2471,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:00,Closed Incomplete,,
2472,da0a989e873b30d094f140490cbb3593,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2473,590a79518733b09094f140490cbb3580,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2474,3385105e87f730d094f140490cbb35cd,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2475,2f4d9e1fdb5b14507ea8264cd39619f9,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2476,00e9e12587604d9494f140490cbb357f,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2477,3385105e87f730d094f140490cbb35cd,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2478,590a79518733b09094f140490cbb3580,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2479,da0a989e873b30d094f140490cbb3593,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2480,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2481,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2482,00e9e12587604d9494f140490cbb357f,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2483,2f4d9e1fdb5b14507ea8264cd39619f9,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2484,00e9e12587604d9494f140490cbb357f,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2485,3385105e87f730d094f140490cbb35cd,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2486,590a79518733b09094f140490cbb3580,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2487,da0a989e873b30d094f140490cbb3593,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2488,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2489,da0a989e873b30d094f140490cbb3593,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2490,590a79518733b09094f140490cbb3580,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2491,3385105e87f730d094f140490cbb35cd,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2492,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:01,Closed Incomplete,,
2493,176708de873730d094f140490cbb35c8,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2494,9e7005e2db8f50107ea8264cd39619b5,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2495,176708de873730d094f140490cbb35c8,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2496,aa347d1d87bf709094f140490cbb35a2,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2497,b019b9a2dba71454b890bd5c68961990,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2498,9e7005e2db8f50107ea8264cd39619b5,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2499,176708de873730d094f140490cbb35c8,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2500,c04428de87fb30d094f140490cbb3516,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2501,aa347d1d87bf709094f140490cbb35a2,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2502,b019b9a2dba71454b890bd5c68961990,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2503,c04428de87fb30d094f140490cbb3516,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2504,aa347d1d87bf709094f140490cbb35a2,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2505,9e7005e2db8f50107ea8264cd39619b5,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2506,b019b9a2dba71454b890bd5c68961990,4abc270d97824990d903bfafe153af21,2022-03-04 02:37:02,Closed Incomplete,,
2507,8e4d445287b730d094f140490cbb35b4,4abc270d97824990d903bfafe153af21,2022-03-04 04:16:24,Closed Incomplete,,
2508,8e4d445287b730d094f140490cbb35b4,4abc270d97824990d903bfafe153af21,2022-03-04 04:16:24,Closed Incomplete,,
2509,40abdc16877b30d094f140490cbb351d,4abc270d97824990d903bfafe153af21,2022-03-04 07:52:18,Closed Incomplete,,
2510,c04428de87fb30d094f140490cbb3516,4abc270d97824990d903bfafe153af21,2022-03-04 07:52:32,Closed Incomplete,,
2511,2f4d9e1fdb5b14507ea8264cd39619f9,4abc270d97824990d903bfafe153af21,2022-03-04 08:10:41,Closed Incomplete,,
2512,16ef04da87b730d094f140490cbb350d,4abc270d97824990d903bfafe153af21,2022-03-04 10:38:08,Closed Incomplete,,
2513,da0a989e873b30d094f140490cbb3593,4abc270d97824990d903bfafe153af21,2022-03-04 17:17:10,Closed Incomplete,,
2514,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-03-07 21:10:18,Closed Incomplete,,
2515,590a79518733b09094f140490cbb3580,4abc270d97824990d903bfafe153af21,2022-03-07 21:20:18,Closed Incomplete,,
2516,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-07 21:20:54,Closed Incomplete,,
2517,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-07 21:20:54,Closed Incomplete,,
2518,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-07 21:20:54,Closed Incomplete,,
2519,b019b9a2dba71454b890bd5c68961990,4abc270d97824990d903bfafe153af21,2022-03-07 21:21:38,Closed Incomplete,,
2520,176708de873730d094f140490cbb35c8,4abc270d97824990d903bfafe153af21,2022-03-07 22:11:45,Closed Incomplete,,
2521,aa347d1d87bf709094f140490cbb35a2,4abc270d97824990d903bfafe153af21,2022-03-07 23:26:38,Closed Incomplete,,
2522,00e9e12587604d9494f140490cbb357f,4abc270d97824990d903bfafe153af21,2022-03-07 23:35:45,Closed Incomplete,,
2523,8e4d445287b730d094f140490cbb35b4,4abc270d97824990d903bfafe153af21,2022-03-08 05:17:13,Closed Incomplete,,
2524,c04428de87fb30d094f140490cbb3516,4abc270d97824990d903bfafe153af21,2022-03-08 15:52:10,Closed Incomplete,,
2525,3385105e87f730d094f140490cbb35cd,4abc270d97824990d903bfafe153af21,2022-03-08 17:12:32,Closed Incomplete,,
2526,da0a989e873b30d094f140490cbb3593,4abc270d97824990d903bfafe153af21,2022-03-08 17:39:19,Closed Incomplete,,
2527,40abdc16877b30d094f140490cbb351d,4abc270d97824990d903bfafe153af21,2022-03-10 07:33:13,Closed Incomplete,,
2528,40abdc16877b30d094f140490cbb351d,4abc270d97824990d903bfafe153af21,2022-03-10 07:33:13,Closed Incomplete,,
2529,40abdc16877b30d094f140490cbb351d,4abc270d97824990d903bfafe153af21,2022-03-10 07:33:13,Closed Incomplete,,
2530,da0a989e873b30d094f140490cbb3593,4abc270d97824990d903bfafe153af21,2022-03-11 12:01:54,Closed Incomplete,,
2531,9e7005e2db8f50107ea8264cd39619b5,4abc270d97824990d903bfafe153af21,2022-03-14 13:02:18,Closed Incomplete,,
2532,16ef04da87b730d094f140490cbb350d,4abc270d97824990d903bfafe153af21,2022-03-15 06:00:08,Closed Incomplete,,
2533,176708de873730d094f140490cbb35c8,4abc270d97824990d903bfafe153af21,2022-03-18 06:00:12,Closed Incomplete,,
2534,590a79518733b09094f140490cbb3580,4abc270d97824990d903bfafe153af21,2022-03-18 06:00:41,Closed Incomplete,,
2535,5d27f19587ff709094f140490cbb3528,4abc270d97824990d903bfafe153af21,2022-03-18 06:00:42,Closed Incomplete,,
2536,8e4d445287b730d094f140490cbb35b4,4abc270d97824990d903bfafe153af21,2022-03-18 06:01:02,Closed Incomplete,,
2537,aa347d1d87bf709094f140490cbb35a2,4abc270d97824990d903bfafe153af21,2022-03-18 06:01:04,Closed Incomplete,,
2538,b019b9a2dba71454b890bd5c68961990,4abc270d97824990d903bfafe153af21,2022-03-18 06:01:05,Closed Incomplete,,
2539,c04428de87fb30d094f140490cbb3516,4abc270d97824990d903bfafe153af21,2022-03-21 10:04:54,Closed Incomplete,,
2540,00e9e12587604d9494f140490cbb357f,4abc270d97824990d903bfafe153af21,2022-03-22 11:01:22,Closed Incomplete,,
2541,00e9e12587604d9494f140490cbb357f,4abc270d97824990d903bfafe153af21,2022-03-22 16:05:57,Closed Incomplete,,
2542,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-03-22 16:06:15,Closed Incomplete,,
2543,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-03-31 14:37:56,Closed Incomplete,,
2544,9e7005e2db8f50107ea8264cd39619b5,4abc270d97824990d903bfafe153af21,2022-03-31 14:41:44,Closed Incomplete,,
2545,00e9e12587604d9494f140490cbb357f,4abc270d97824990d903bfafe153af21,2022-04-02 06:00:07,Closed Incomplete,,
2546,7ba4ec3e1be7749456f2ece5604bcb07,4abc270d97824990d903bfafe153af21,2022-04-11 06:00:06,Closed Incomplete,,
2547,9e7005e2db8f50107ea8264cd39619b5,4abc270d97824990d903bfafe153af21,2022-04-11 06:00:06,Closed Incomplete,,
2548,Closed Incomplete,4abc270d97824990d903bfafe153af21,2022-04-11 06:00:07,Closed Incomplete,-1.0,0.0
2549,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,,
2550,00e9e12587604d9494f140490cbb357f,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,,
2551,5d27f19587ff709094f140490cbb3528,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,,
2552,da0a989e873b30d094f140490cbb3593,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,,
2553,b019b9a2dba71454b890bd5c68961990,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:19,Closed Complete,,
2554,8e4d445287b730d094f140490cbb35b4,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2555,3385105e87f730d094f140490cbb35cd,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2556,176708de873730d094f140490cbb35c8,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2557,aa347d1d87bf709094f140490cbb35a2,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2558,c04428de87fb30d094f140490cbb3516,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2559,40abdc16877b30d094f140490cbb351d,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2560,7ba4ec3e1be7749456f2ece5604bcb07,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2561,9e7005e2db8f50107ea8264cd39619b5,cdfaa91147cec590064af271e36d4342,2022-03-04 11:50:20,Closed Complete,,
2562,16ef04da87b730d094f140490cbb350d,cdfaa91147cec590064af271e36d4342,2022-03-04 12:05:57,Closed Complete,,
2563,8e4d445287b730d094f140490cbb35b4,cdfaa91147cec590064af271e36d4342,2022-03-04 12:35:07,Closed Complete,,
2564,c04428de87fb30d094f140490cbb3516,cdfaa91147cec590064af271e36d4342,2022-03-04 12:42:48,Closed Complete,,
2565,7ba4ec3e1be7749456f2ece5604bcb07,cdfaa91147cec590064af271e36d4342,2022-03-04 12:49:54,Closed Complete,,
2566,40abdc16877b30d094f140490cbb351d,cdfaa91147cec590064af271e36d4342,2022-03-04 14:08:09,Closed Complete,,
2567,da0a989e873b30d094f140490cbb3593,cdfaa91147cec590064af271e36d4342,2022-03-04 14:30:24,Closed Complete,,
2568,00e9e12587604d9494f140490cbb357f,cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:07,Closed Complete,,
2569,00e9e12587604d9494f140490cbb357f,cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:07,Closed Complete,,
2570,00e9e12587604d9494f140490cbb357f,cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:07,Closed Complete,,
2571,00e9e12587604d9494f140490cbb357f,cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:07,Closed Complete,,
2572,5d27f19587ff709094f140490cbb3528,cdfaa91147cec590064af271e36d4342,2022-03-05 17:33:55,Closed Complete,,
2573,aa347d1d87bf709094f140490cbb35a2,cdfaa91147cec590064af271e36d4342,2022-03-05 17:37:08,Closed Complete,,
2574,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,,
2575,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,,
2576,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,,
2577,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-05 19:03:34,Closed Complete,,
2578,9e7005e2db8f50107ea8264cd39619b5,cdfaa91147cec590064af271e36d4342,2022-03-05 19:07:36,Closed Complete,,
2579,9e7005e2db8f50107ea8264cd39619b5,cdfaa91147cec590064af271e36d4342,2022-03-05 19:07:36,Closed Complete,,
2580,b019b9a2dba71454b890bd5c68961990,cdfaa91147cec590064af271e36d4342,2022-03-05 19:09:56,Closed Complete,,
2581,b019b9a2dba71454b890bd5c68961990,cdfaa91147cec590064af271e36d4342,2022-03-05 19:09:56,Closed Complete,,
2582,176708de873730d094f140490cbb35c8,cdfaa91147cec590064af271e36d4342,2022-03-05 19:11:46,Closed Complete,,
2583,176708de873730d094f140490cbb35c8,cdfaa91147cec590064af271e36d4342,2022-03-05 19:11:46,Closed Complete,,
2584,c04428de87fb30d094f140490cbb3516,cdfaa91147cec590064af271e36d4342,2022-03-05 19:17:14,Closed Complete,,
2585,c04428de87fb30d094f140490cbb3516,cdfaa91147cec590064af271e36d4342,2022-03-05 19:17:14,Closed Complete,,
2586,7ba4ec3e1be7749456f2ece5604bcb07,cdfaa91147cec590064af271e36d4342,2022-03-05 19:17:24,Closed Complete,,
2587,aa347d1d87bf709094f140490cbb35a2,cdfaa91147cec590064af271e36d4342,2022-03-06 09:06:43,Closed Complete,,
2588,5d27f19587ff709094f140490cbb3528,cdfaa91147cec590064af271e36d4342,2022-03-06 09:11:16,Closed Complete,,
2589,16ef04da87b730d094f140490cbb350d,cdfaa91147cec590064af271e36d4342,2022-03-07 09:52:07,Closed Complete,,
2590,16ef04da87b730d094f140490cbb350d,cdfaa91147cec590064af271e36d4342,2022-03-07 09:52:07,Closed Complete,,
2591,16ef04da87b730d094f140490cbb350d,cdfaa91147cec590064af271e36d4342,2022-03-07 09:52:07,Closed Complete,,
2592,7ba4ec3e1be7749456f2ece5604bcb07,cdfaa91147cec590064af271e36d4342,2022-03-07 11:17:38,Closed Complete,,
2593,40abdc16877b30d094f140490cbb351d,cdfaa91147cec590064af271e36d4342,2022-03-07 16:13:39,Closed Complete,,
2594,3385105e87f730d094f140490cbb35cd,cdfaa91147cec590064af271e36d4342,2022-03-08 17:09:15,Closed Complete,,
2595,da0a989e873b30d094f140490cbb3593,cdfaa91147cec590064af271e36d4342,2022-03-08 17:39:05,Closed Complete,,
2596,c04428de87fb30d094f140490cbb3516,cdfaa91147cec590064af271e36d4342,2022-03-10 07:46:56,Closed Complete,,
2597,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-10 07:53:55,Closed Complete,,
2598,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-10 07:53:55,Closed Complete,,
2599,7ba4ec3e1be7749456f2ece5604bcb07,cdfaa91147cec590064af271e36d4342,2022-03-10 07:54:00,Closed Complete,,
2600,9e7005e2db8f50107ea8264cd39619b5,cdfaa91147cec590064af271e36d4342,2022-03-10 07:59:11,Closed Complete,,
2601,da0a989e873b30d094f140490cbb3593,cdfaa91147cec590064af271e36d4342,2022-03-11 12:01:46,Closed Complete,,
2602,8e4d445287b730d094f140490cbb35b4,cdfaa91147cec590064af271e36d4342,2022-03-15 06:00:53,Closed Complete,,
2603,176708de873730d094f140490cbb35c8,cdfaa91147cec590064af271e36d4342,2022-03-16 06:00:02,Closed Complete,,
2604,b019b9a2dba71454b890bd5c68961990,cdfaa91147cec590064af271e36d4342,2022-03-16 06:00:10,Closed Complete,,
2605,5d27f19587ff709094f140490cbb3528,cdfaa91147cec590064af271e36d4342,2022-03-17 06:00:03,Closed Complete,,
2606,aa347d1d87bf709094f140490cbb35a2,cdfaa91147cec590064af271e36d4342,2022-03-17 06:00:05,Closed Complete,,
2607,590a79518733b09094f140490cbb3580,cdfaa91147cec590064af271e36d4342,2022-03-21 06:00:27,Closed Complete,,
2608,7ba4ec3e1be7749456f2ece5604bcb07,cdfaa91147cec590064af271e36d4342,2022-03-21 06:00:45,Closed Complete,,
2609,9e7005e2db8f50107ea8264cd39619b5,cdfaa91147cec590064af271e36d4342,2022-03-21 06:00:50,Closed Complete,,
2610,c04428de87fb30d094f140490cbb3516,cdfaa91147cec590064af271e36d4342,2022-04-27 11:33:01,Closed Complete,,
2611,00e9e12587604d9494f140490cbb357f,cdfaa91147cec590064af271e36d4342,2022-04-30 19:50:16,Closed Complete,,
2612,c04428de87fb30d094f140490cbb3516,cdfaa91147cec590064af271e36d4342,2022-05-08 06:00:06,Closed Complete,,
2613,00e9e12587604d9494f140490cbb357f,cdfaa91147cec590064af271e36d4342,2022-05-11 06:00:04,Closed Complete,,
2614,Closed Complete,cdfaa91147cec590064af271e36d4342,2022-05-11 06:00:05,Closed Complete,-1.0,0.0
2615,5d27f19587ff709094f140490cbb3528,e303f91547420990064af271e36d43d0,2022-03-04 12:24:25,Closed Complete,,
2616,7ba4ec3e1be7749456f2ece5604bcb07,e303f91547420990064af271e36d43d0,2022-03-04 12:24:25,Closed Complete,,
2617,aa347d1d87bf709094f140490cbb35a2,e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,,
2618,da0a989e873b30d094f140490cbb3593,e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,,
2619,00e9e12587604d9494f140490cbb357f,e303f91547420990064af271e36d43d0,2022-03-04 12:24:26,Closed Complete,,
